"0","and now we invite all parents to leave  their children in our hands."
"2","the school year and   just getting started."
"2","ll see."
"2","excuse me   eva."
"2","i am klaus bayer."
"2","klaus."
"2","what are you doing here."
"2","i work there."
"2","i am a tutor."
"2","what they teach you   a bit  discipline to these two."
"2","i do not speak german."
"2","but understand this."
"2","it ."
"2","sorry."
"2","this and  the new one."
"2","hello whats your name."
"2","lilith."
"2","as we welcome."
"2","welcome lilith."
"2","e  the group who is learning german  ."
"2","go and sit them ."
"2","well."
"2","moving on."
"2","ana."
"2","conjugation of the verb be  please."
"2","you ."
"2","i am you are."
"2","he and  we are  you are."
"2","there he is  every day nurses  take him for a walk."
"2","why  are the side."
"2","cause and  was operated."
"2","the master of the house  doctor."
"2","surgeon."
"2","and him."
"2","a patient."
"2","hello."
"0","are you hurt."
"2","no."
"2","."
"2","there  your father."
"2","va  to call him."
"2","his wife mentioned to me that  reopen the hotel."
"2","in a couple of weeks."
"2","id like to stay here."
"2","no."
"2","did not have a place to stay."
"2","is not  comparable to this."
"2","it would be an honor for me to be his first guest."
"2","same yesterday i was talking with my wife   by phone."
"2","the idea  they are  and i install it somewhere."
"0","the rooms are not ready yet but ."
"2","can i pay in advance."
"2","e   sure to be in 15 weeks."
"2","e  what  said the doctor."
"2","e  too big."
"2","they were all so ."
"2","tomas and the most  small."
"2","e lilith."
"2","settimina ."
"2","do you know what i hear."
"2","what i got home."
"2","she  grew up here."
"2","i was born here."
"2","key."
"2","now can   eat with us."
"2","mom i taglieresti  meat."
"2","what  her specialty ."
"2","cattle."
"2","improve livestock with hormones."
"2","a cow at a time."
"2","only those pregnant."
"2","and the calves."
"2","it stimulates the production of a protein  that the body processes naturally  but in lower dose."
"2","what kind of hormone."
"2","the growth."
"2","but if  doctor because   working with animals."
"4","the new test is first with animals  to be sure that it works."
"2","and if it does not work."
"2","it always works."
"2","genetics and  a complex science but  is explained very simply."
"2","you should try what  that geneticists call  founder effect."
"2","finding a model  clear and hereditarily  you can   use to improve the breed."
"2","that night  wrote in his notebook:  settimina."
"2","pneumonia up to 3 years."
"2","mild asthma to date."
"2","influences tonsillitis infections   and chronic sinusitis."
"2","gods my brothers wrote:  homo europaeus."
"2","normal pregnancy."
"2","clinic of the dolls   i    veterinary center of bariloche  there   all that he asked."
"2","microscope xray apparatus  ."
"2","here and there  the freezer."
"2","tonight ill leave   free goal ."
"2","im gonna need  everything."
"2","and ill have   need a padlock."
"2","okay."
"2","there   a colleague at the local hospital."
"2","different."
"2","ask him then  to order these  in this phone."
"2","will come as medical supplies."
"4","we would like to ask you a feast of welcome."
"2","no no parties."
"2","not   need to pay for a hotel room."
"2","for us  it would be an honor."
"2","i am good them ."
"2","if i need something i warn you."
"2","what are you doing here."
"2","e  come to see me."
"2","ll be working  here."
"2","with animals."
"2","among other things."
"2","what  this."
"2","blood."
"2","watch."
"2","nothing  more   mysterious blood."
"2","want to see your."
"2","fara  bad."
"2","not at all."
"2","careful."
"2","blood and honour  whats with the blood and honor."
"2","hybridization defiles the blood and destroys the memory."
"2","whats up  to remember."
"2","who we were."
"2","who were we."
"2","mensun."
"2","have you ever done an xray."
"2","for what."
"2","to see how you can still grow."
"2","e  a picture of the bone."
"2","well make a knee and another hand."
"0","now do not move do not breathe  ."
"2","i could grow more ."
"2","with a little  help."
"2","sonnenmenschen  menonly  looking for something."
"2","a dictionary."
"2","thank you."
"2","you will not find them ."
"2","sonnenmenschen."
"2","come on."
"2","these are."
"2","sonnenmensch  im superman."
"2","something like that."
"2","nine."
"2","zero."
"2","less than zero."
"2","nine."
"2","nine."
"2","ten."
"2","seven."
"2","e  a game  give a score to the body of the girls."
"2","you have just given zero."
"2","also this  all here."
"2","lilith."
"2","its up to you."
"2","come on its up to you."
"2","come on together."
"2","so where are you going."
"2","a ushuaia."
"2","traveling alone."
"2","always."
"2","sure that someone is waiting for you somewhere."
"2","i do not expect anyone."
"2","here it is."
"0","im sorry."
"2","welcome."
"2","they are teachers of the school  mr rolf and   doctor in the hospital in bariloche  that  nora eldoc  archivist and photographer."
"2","work in the school."
"2","nice to meet you."
"2","come on."
"2","no."
"2","no."
"2","okay."
"2","lets see  ."
"2","no stay there ."
"2","stop them."
"2","ball lilith ball."
"0","no ball no."
"2","israeli agents in search of mengele   i wanted to talk about."
"2","ah eva  you ."
"2","the vitamins and the preparation of iron."
"2","in a few days youll feel   better."
"2","thank you."
"2","new guests have arrived."
"2","two other families."
"2","it should not go up and down the stairs constantly."
"2","okay."
"2","thank you for caring."
"2","it ."
"0","they never looked at his daughter to see   if there was still time."
"2","in time for what."
"2","to grow ."
"2","not   something that could decide the medicine."
"2","there are treatments  which if carried out in time could bring  at an almost normal."
"2","now would be the time  right to intervene."
"2","do not just begin   to produce estrogen  it will reduce the effect of the hormone  less than half ."
"2","look here."
"2","the diagram of his daughter."
"2","she has the bone structure  a child of 8 years instead of 12     2  times under the normal percentage."
"2","is growing 1 or 2 inches per year    instead of 8 and that   what it should."
"2","cartilage he still open."
"2","with that permission did it."
"2","she wants to help."
"2","we do not need his help."
"2","i  lilith i  to us."
"2","tell him ."
"2","not gonna  experiments with us."
"2","is not  an experiment."
"2","im coming."
"2","hormones for animals   use them in humans."
"2","and where is the evidence."
"2","and now  the time to do so will be after   late."
"0","and then she says that there is no  risk."
"2","always there is although it does not say."
"2","e  our guest."
"2","nothing more."
"2","not  the family doctor."
"2","do you believe that there are cities groundwater  where the sonnenmenschen expect."
"2","who puts these ideas in his head."
"2","your parents."
"2","your friends."
"2","do not you finished."
"2","put it in the box."
"2","you will spend all the recreations here."
"2","they treat you so  evil  out."
"2","a little ."
"2","so you have to help me."
"2","sit them ."
"2","i too at your age ."
"2","i was the first in line."
"2","write  number 7."
"2","photo of the origins of the school    floor guys floor."
"2","are those 3."
"2","please."
"2","there   everything you wanted to remove from circulation."
"2","nana."
"2","shut up."
"2","ill see you tonight."
"2","before eichmann and mengele  pope and made up his mind to do  a doll with a mechanical heart."
"2","he liked that they were all different."
"2","me too."
"2","for this reason he chose wakolda:  was the most special."
"2","like me."
"2","pope ;."
"2","i do care."
"0","i talked with his mother  and im not afraid."
"2","you do not need any care."
"2","they are the most  small."
"2","always."
"2","sure."
"2","there will be   always the most  high or more  fat  a more  blonde  we are not all equal."
"2","this makes us unique."
"2","give me one of these  strength more  small."
"2","dai."
"2","can i come in."
"2","have you ever thought of producing them in series."
"2","could realize his plans."
"2","do it it would cost a lot."
"2","no if you find an investor."
"2","who would do that."
"2","i."
"2","them proposing a good deal."
"2","think about it."
"2","helmut."
"2","and if the analysis does my daughter  first asking me for permission right."
"0","i thought you were missed from school."
"2","i have changed  group of german."
"2","hello nana."
"2","they tease  all day."
"2","youll feel like a prick."
"2","hurt."
"2","bear it."
"2","how did you convinced."
"2","when will   grown a couple of inches ill tell you."
"2","no."
"2","we will take measures   may i."
"2","it ."
"2","keep you."
"2","and if i do not grow anything."
"2","grow up."
"0","so nobody in the family  and  never been so  small."
"2","no grandfather  greatgrandfather uncle."
"2","none."
"2","i have perhaps done or not done something  during pregnancy."
"2","."
"2","there are hereditary diseases  that only appear in a few generations  why ."
"2","recessive genes."
"2","should take care of themselves   a mother who has had premature births and   more  predisposed to get more."
"2","i."
"2","it    can lie down please."
"2","i am two."
"2","is everything okay."
"2","very good."
"0","that day it was confirmed that  was not one there were two."
"2","mom had confidence in him."
"2","for weeks   felt better because of its vitamins."
"2","finally he could try  the progress of its growth hormones."
"0","he had already   tested on animals  but now my brothers had  ."
"2","it wimpy."
"2","e  tomas."
"2","eva eva."
"2","this and   photographer of which i have spoken."
"2","hi how are you."
"2","well thank you."
"2","i can take her to the hotel tomorrow."
"2","smile."
"2","we."
"2","i put down ."
"2","tomas a bit  more  to the right."
"2","here they are   cosi  very well."
"2","well thank you very much."
"2","that photographer  you ."
"2","e  a trust."
"2","is the capital  with the best recommendations."
"2","these are just arrived."
"2","hello."
"2","what you asked me."
"2","go into the center."
"2","im taking us."
"2","i have to ask the other."
"2","what you want."
"2","see if you can find me  china to make molds."
"2","can i ask for what."
"2","dolls."
"2","stay in the car."
"2","let."
"2","when did it explode."
"2","two years ago."
"2","in the middle of the night."
"2","unit  argentine army."
"2","many people say  not that the fuhrer  dead  hiding  in a bunker like this."
"2","last night i dreamed of."
"2","he was in a dark tunnel  below ground."
"2","lived there  buried alive."
"2","nora."
"2","i come."
"2","what ."
"0","do not make me look bad right."
"2","with who."
"2","with my friends."
"2","i told everyone that  six trusted."
"2","are you trustworthy."
"2","avenida belgrano 451."
"2","a hotel."
"2","he is living them ."
"2","not in paraguay."
"2","e  here and if you do not come  to take if they will go ."
"2","no matter what you tell them   i have no doubt and he."
"2","brava."
"4","happy birthday honey."
"2","e   a prototype of his designs."
"2","did you give you projects."
"2","it was a surprise."
"2","where have you done it."
"2","in a factory to trelew."
"2","we just need to confirm the amount  to start with."
"2","sullen."
"2","look at your face."
"0","ouch."
"2","whats wrong."
"2","nothing."
"0","does it hurt."
"2","no no."
"2","how much."
"2","nearly 2 centimeters."
"2","those drawings."
"2","my family."
"2","the poets write what they see  painters paint it."
"2","i measure and what weight   that interests me."
"2","us are interested."
"2","you."
"0","that day i told him that the body  hurt."
"2","legs arms."
"2","growth  he said that was a good sign."
"2","and doubling  the dose."
"2","in his notebook of notes  i jot : awakening of puberty."
"2","he said that my body was a battleground."
"2","that pain was a good thing."
"0","he has a fever."
"2","put to bed wimpy."
"2","this what ."
"2","a mild allergy  start with a fever."
"2","e  normal."
"2","normal."
"2","i was assured that there would be consequences  ."
"2","e  grown 3 centimeters."
"2","responds more   as we had hoped."
"2","i do not want to continue."
"2","i can not stop caring now."
"2","i can explain everything to enzo  if this worries you."
"2","there  nothing to explain."
"2","the will make  the dose."
"0","in two days will not have  more  fever."
"2","come on otto."
"2","lets go."
"2","im cold."
"2","hold on ill show you something."
"2","i found it yesterday."
"2","are you okay."
"2","you put against us."
"2","eight."
"2","i know who youre dealing with."
"2","eight."
"2","we decide what to do with those boxes."
"2","what."
"0","here has nothing to do at all."
"2","get it."
"2","our school."
"2","what will be clear."
"2","ti  clear."
"2","e  clear."
"2","careful theyre coming."
"2","thatll be all clear  of all clear."
"2","not tolerate   any kind of violence at this school."
"2","from here they will go  all disruptive pupils."
"2","we need to order peace  and discipline."
"2","you will be expelled  you can go home."
"0","otto said it has nothing to do."
"2","you wait here."
"2","pope   had put into practice all their inventions."
"2","replace a  eyes hand painted with glass eyes  furniture  the hairpiece linen with human hair  he even hands and fingers articulated."
"2","he convinced him because   dolls were perfect in the series."
"2","for a deal that could be continued in the family  even when i will not be  more  with you."
"2","cheers."
"2","do you feel good."
"2","there are several interested buyers."
"2","will pay what you ask him."
"2","why ."
"2","cause are unique."
"0","no wonder why   is investing his money and his time in dolls."
"2","the pleasure of beauty."
"2","tomorrow morning  will be ready."
"2","we bring disassembled."
"2","as you wish."
"2","there are a few details."
"2","lips languages   eyebrows."
"2","want some personal mark."
"2","a mole a birthmark   nothing."
"2","i want them with nothing."
"2","and this  and   doll whose heart beats."
"2","i could finish a assemblarne."
"2","of course."
"2","youre welcome."
"2","excuse me   grows the body  youre burning with fever."
"2","where are we."
"2","in a pension."
"2","remember that we got on the road."
"2","no."
"2","cover up."
"2","you have a lot of fever."
"2","youre better off if youre covered."
"2","i burn."
"2","e  a good thing."
"2","what."
"2","he said that  a good thing."
"2","who told you what."
"2","let me see."
"2","e  a good thing  let me see what you burn."
"2","let me see."
"2","e  fine."
"2","i have to see what you burn."
"2","e   good sign  what and  good sign."
"2","i grew up."
"2","what did you do to my daughter."
"2","what did you do to my daughter."
"2","what the are you doing."
"0","nothing where his wife and daughter  i do not have authorized."
"2","e  grown 3 cm."
"2","i do not care to  how much is grown."
"2","do not put them ever again   hands on him you understand."
"2","not even once."
"2","just come back you go."
"2","what  success."
"2","i did not know how to let you know."
"2","do not breathe well."
"2","when were they born."
"2","two hours ago."
"2","isa   already gone to seek medical attention."
"2","with this snowfall will not come ."
"2","you have to raise the temperature  in here."
"2","they need oxygen."
"2","i have to give him a check."
"2","go to the neighbors house:  have everything i need."
"2","give this to the person who receives it."
"2","you come with me."
"0","stay with mom  not leave her alone with him."
"2","lets follow him."
"2","you can not  be."
"2","they said today on the radio."
"0","they moved away from the country on a plane to el al   is said to have seized  for a week in buenos aires  what  this place."
"2","i do not know."
"2","they have the symptoms of premature infants."
"2","do not have lungs developed therefore   breathe so ."
"2","how do i feed them."
"0","i do not have milk."
"2","i asked whey  for the first few days."
"2","among them a couple of days  potra  breastfeed."
"2","this has already   done before right."
"2","hundreds of times."
"2","so tell me if you will live."
"2","first  will spend the night."
"2","enzo e  aware."
"2","knows everything."
"2","they say there are others."
"2","the agents."
"2","yes all over the country."
"2","what are you looking for."
"2","it ."
"2","im going to look for it."
"0","i do not will find   not one cause  plus with the storm  all the roads are closed."
"2","that pipe  every 4 hours."
"0","i am very sorry  capture."
"2","the catch that."
"2","that eichmann."
"2","the israeli agents have captured."
"2","where is it."
"2","in israel."
"2","they send me to tell her a plane and   ready to take her away from here."
"2","not yet."
"2","the twins will find anywhere."
"2","where  lilith."
"2","in her room."
"2","im going to take them to hospital."
"2","now."
"2","e   madness to take them away from here."
"2","nowhere will be better off this way."
"2","with him."
"2","i do not care who he is."
"2","i will  and those who matter."
"0","i wanted to be as tall as the girl  i had shown in the drawing."
"0","he said that no one knows how  violent push a body to grow  = = when it is not   in its nature."
"2","him he knew:  had seen in other cases."
"2","in his book he wrote that was  his duty to help the most  weak."
"2","they tolerated the milk."
"2","it ."
"2","the most  great rule already   breathing and temperature."
"2","heart rate."
"2","it is the most  small."
"2","well."
"2","we will give 10 milliliters in these doses:  the greater  and for the most  small  e sugar."
"2","safe."
"2","it ."
"2","sugar."
"2","sure."
"2","not  more   sure she stays."
"2","must leave."
"2","not yet."
"2","i have things to do here."
"2","e  all settled."
"2","we called in paraguay:  are ready to receive it."
"2","all documents are ready."
"0","sucks very weakly."
"2","fa  difficulty eating and breathing together."
"2","he has already   started to have milk."
"2","very little."
"2","in a couple of days it will have  enough."
"2","you can  mix her milk  with the preparation were doing."
"2","we will give you the time  the doctor wants to control them."
"2","the doctor and   forbidden to enter this room."
"2","today if you go ."
"2","permit."
"2","i would like to have a picture with both of them."
"2","i can call the photographer."
"2","."
"2","within  in argentina in 1952  and vanished   in the streets of the argentine capital."
"2","and travel with a document   thanks to several friends who help    can not   be that no one knew."
"2","we called the capital:  no one knew anything."
"2","except el al  following the capture of eichmann  prime minister of israel  today announced that hunting and   just begun."
"2","you can go to prepare the room."
"2","here is the name  you asked."
"2","passport  helmut gregor  well."
"2","who ."
"2","this has always been  use a baby as a control sample of the other."
"2","nora and   failed to photograph the twins."
"2","what kind of photography do you like."
"2","in addition to school photos  a little of everything ."
"2","forensics."
"2","sorry."
"0","hes already   took pictures of the dead."
"2","once."
"2","and tell me nora  believe you can guess  to be living the last hours of his life."
"2","e  cause  think of dying early."
"2","not yet."
"2","i have a couple of things to do."
"0","e  one of my obsessions: every time  i look at the photo of a dead man  know the moment you pull the trigger  not  weapon  the photographic camera."
"2","."
"2","the moment he makes the photo whats   in his eyes."
"2","resignation  or fight."
"2","both."
"0","but i guess that those climbers  have fought to the end although   no hope."
"2","the dead mountain  always have my eyes open."
"2","the end always surprises them."
"2","the cold and  so   is introduced between the bones."
"2","while still kills one believes to succeed."
"2","do not worry."
"0","no one knows to live their last hours."
"2","will come to pick me up."
"2","portals here."
"2","tell him  leave them to him as a gift."
"2","why ."
"2","cause i ask."
"2","e ."
"2","and you would do anything i asked you is not it."
"2","no."
"2","no."
"2","mengele was an eternal fugitive."
"2","for decades escape   to search the mossad."
"2","continuous  experimenting with animals children and pregnant women  in various countries of south america."
"2","nora eldoc was killed the following day."
"2","two days later they found his body  under the snow  with your eyes open."
"2","according to the official version and  mengele  drowned  in 1979 in a beach  bertioga brazil."
"2",""
"2",""
